YRMODAMI,Wind.Dir,Wind.Speed.m.per.s,Visibility,Temp.Outside.F,Temp.Dewpoint.F
2014011002,150,6,1.8,32,30
2014011002,150,7,1.5,32,30
2014011003,150,7,1.5,32,30
2014011003,150,7,1.8,32,30
2014011003,150,7,1,32,31
2014011004,170,9,1,33,31
2014011004,NA,NA,NA,NA,NA
2014011005,180,7,1,33,32
2014011006,180,7,1,33,32
2014011006,160,5,1,33,31
2014011007,150,5,4,33,32
2014011008,140,7,7,33,31
2014011009,140,7,6.9,33,31
2014011009,150,8,8,34,32
2014011010,160,7,5,34,32
2014011011,180,7,1,35,34
2014011012,180,7,1,35,34
2014011012,180,7,0.1,36,34
2014011013,180,8,0.1,37,36
2014011014,160,8,0.1,37,36
2014011015,160,8,0.1,37,36
2014011015,160,7,0.3,37,37
2014011015,160,8,0.3,38,37
2014011016,140,7,0.8,38,37
2014011017,150,7,0.3,39,38
2014011018,150,7,0.2,39,38
2014011018,150,8,0.3,40,39
2014011019,150,10,0.3,42,40
2014011020,140,11,0.3,42,41
2014011021,140,11,0.2,42,41
2014011021,130,10,0.3,41,40
2014011022,150,10,0.3,41,40
2014011023,150,13,0.3,44,43
2014011100,150,13,0.2,44,43
2014011100,140,13,0.3,43,42
2014011101,160,11,7,45,43
2014011102,150,13,6,46,44
2014011103,150,13,5.6,46,44
2014011103,160,14,10,49,46
2014011104,180,13,10,50,47
2014011104,NA,NA,NA,NA,NA
2014011105,180,11,6,49,47
2014011106,180,11,5.6,49,47
2014011106,190,17,4,50,48
2014011107,190,15,10,50,48
2014011108,190,18,7,50,48
2014011109,190,18,6.9,50,48
2014011109,190,14,10,50,48
2014011110,190,11,10,50,48
2014011111,200,11,10,50,48
2014011112,200,11,10,50,48
2014011112,200,13,10,50,48
2014011113,200,13,0.5,50,49
2014011114,210,15,3,50,48
2014011114,210,15,4,50,49
2014011115,210,15,3.8,50,49
2014011115,250,22,10,48,45
2014011115,240,22,10,49,45
2014011116,250,29,10,46,41
2014011117,250,29,10,46,39
2014011118,250,29,10,46,39
2014011118,260,31,10,42,35
2014011119,260,20,10,41,35
2014011120,270,23,10,39,33
2014011121,270,23,10,39,33
2014011121,260,23,9.1,37,34
2014011121,260,23,9.1,37,33
2014011122,250,18,9.1,36,32
2014011123,260,17,10,36,31
2014011200,260,17,10,36,31
2014011200,260,16,10,35,30
2014011201,270,17,10,35,30
2014011202,250,15,10,35,30
2014011203,250,15,10,35,30
2014011203,240,14,10,36,30
2014011204,240,15,9.1,36,31
2014011204,NA,NA,NA,NA,NA
2014011205,230,11,9.1,36,31
2014011206,230,11,8.8,36,31
2014011206,250,14,9.1,36,31
2014011207,280,17,8,36,30
2014011208,280,11,10,34,29
2014011209,280,11,10,34,29
2014011209,290,9,8,33,29
2014011210,270,9,10,33,28
2014011211,280,9,10,32,27
2014011212,280,9,10,32,27
2014011212,260,11,10,32,28
2014011213,240,8,10,33,28
2014011214,240,13,10,33,27
2014011215,240,13,10,33,27
2014011215,230,10,10,33,28
2014011216,210,9,10,34,28
2014011217,230,11,8,35,29
2014011218,230,11,7.5,35,29
2014011218,190,11,9.1,39,31
2014011219,190,11,10,40,30
2014011220,180,10,9.1,42,31
2014011221,180,10,8.8,42,31
2014011221,170,11,10,41,31
2014011222,170,10,10,40,31
2014011223,160,10,10,39,31
2014011300,160,10,10,39,31
2014011300,170,14,10,39,32
2014011301,180,20,10,41,32
2014011302,180,18,10,42,31
2014011303,180,18,10,42,31
2014011303,190,23,10,44,31
2014011304,190,18,10,44,30
2014011304,NA,NA,NA,NA,NA
2014011305,190,16,10,43,30
2014011306,190,16,10,43,30
2014011306,190,14,10,43,29
2014011307,180,11,10,42,30
2014011308,180,14,10,42,30
2014011309,180,14,10,42,30
2014011309,190,13,10,44,30
2014011310,190,16,10,45,30
2014011311,190,14,10,45,31
2014011312,190,14,10,45,31
2014011312,170,14,10,44,31
2014011313,190,17,10,46,32
2014011314,190,21,10,48,33
2014011315,190,21,10,48,33
2014011315,200,26,10,50,35
2014011316,210,23,10,50,38
2014011317,220,22,10,51,39
2014011318,220,22,10,51,39
2014011318,210,18,10,52,39
2014011318,210,17,10,51,39
2014011319,210,15,10,51,40
2014011320,200,16,10,50,42
2014011321,200,16,10,50,42
2014011321,200,14,8,48,45
2014011322,210,11,5,47,45
2014011323,220,13,6,47,45
2014011400,220,13,5.6,47,45
2014011400,230,11,6,47,45
2014011401,240,10,5,46,45
2014011401,240,11,5,47,45
2014011402,240,9,5,44,42
2014011403,240,9,5,44,42
2014011403,260,13,8,45,43
2014011404,280,15,10,44,39
2014011404,NA,NA,NA,NA,NA
2014011405,300,8,10,41,37
2014011406,300,8,10,41,37
2014011406,270,5,9.1,37,34
2014011407,290,8,7,37,34
2014011408,290,7,7,36,33
2014011409,290,7,6.9,36,33
2014011409,300,8,8,34,30
2014011410,290,9,7,33,29
2014011411,260,6,7,31,27
2014011412,260,6,6.9,31,27
2014011412,210,5,6,30,26
2014011413,250,3,5,29,27
2014011414,210,5,5,32,28
2014011415,210,5,5,32,28
2014011415,190,8,6,35,29
2014011416,170,11,9.1,38,27
2014011417,210,10,10,41,27
2014011418,210,10,10,41,27
2014011418,200,11,10,44,23
2014011419,170,15,10,46,25
2014011420,180,14,10,46,26
2014011421,180,14,10,46,26
2014011421,200,13,10,45,26
2014011422,220,9,10,44,29
2014011423,250,16,10,41,36
2014011423,250,15,10,41,35
2014011500,250,15,10,41,35
2014011500,270,17,10,39,34
2014011501,270,18,10,36,30
2014011501,270,18,10,36,30
2014011502,290,15,10,34,26
2014011503,290,15,10,34,26
2014011503,270,16,10,34,25
2014011504,260,25,10,31,20
2014011504,NA,NA,NA,NA,NA
2014011505,260,20,10,29,16
2014011506,260,20,10,29,16
2014011506,260,18,10,28,17
2014011507,240,13,10,27,18
2014011508,250,13,10,28,18
2014011509,250,13,10,28,18
2014011509,270,15,10,28,19
2014011510,270,15,10,27,19
2014011511,270,16,9.1,27,18
2014011512,270,16,8.8,27,18
2014011512,290,14,10,26,15
2014011513,280,9,10,25,15
2014011514,280,10,4,25,17
2014011515,280,10,3.8,25,17
2014011515,270,10,10,26,17
2014011516,990,13,10,27,14
2014011517,270,11,3,25,16
2014011517,270,14,2.5,25,16
2014011518,270,14,2.5,25,16
2014011518,260,14,10,25,15
2014011519,290,13,10,26,15
2014011520,280,13,10,25,16
2014011521,280,13,10,25,16
2014011521,280,10,10,25,15
2014011522,270,11,10,24,15
2014011523,270,11,9.1,24,14
2014011600,270,11,8.8,24,14
2014011600,280,8,7,23,17
2014011601,280,7,10,20,15
2014011602,250,6,10,18,13
2014011603,250,6,10,18,13
2014011603,230,7,9.1,19,15
2014011604,240,7,8,17,13
2014011604,NA,NA,NA,NA,NA
2014011605,240,7,10,19,14
2014011606,240,7,10,19,14
2014011606,210,6,10,19,12
2014011607,210,8,10,20,14
2014011608,230,9,10,20,14
2014011609,230,9,10,20,14
2014011609,210,9,10,20,13
2014011610,190,10,10,19,12
2014011611,170,11,10,19,13
2014011612,170,11,10,19,13
2014011612,180,13,10,21,14
2014011613,180,14,10,22,15
2014011614,180,13,10,23,15
2014011615,180,13,10,23,15
2014011615,190,20,10,25,15
2014011616,190,21,1.8,27,18
2014011616,190,18,1.8,26,17
2014011617,180,17,1,25,20
2014011618,180,17,1,25,20
2014011618,180,17,0.8,26,22
2014011619,180,16,7,27,21
2014011619,180,14,9.1,27,22
2014011620,180,16,8,27,22
2014011621,180,16,7.5,27,22
2014011621,190,17,2.5,28,23
2014011621,190,17,2.5,28,23
2014011622,190,15,0.3,27,25
2014011622,190,14,0.3,27,24
2014011623,190,14,6,28,24
2014011700,190,14,5.6,28,24
2014011700,190,11,10,29,24
2014011701,200,14,10,30,23
2014011702,200,15,9.1,30,24
2014011703,200,15,8.8,30,24
2014011703,200,10,10,30,24
2014011704,230,8,10,31,24
2014011704,NA,NA,NA,NA,NA
2014011705,210,9,10,30,24
2014011706,210,9,10,30,24
2014011706,210,7,10,29,25
2014011707,190,10,10,30,25
2014011708,180,9,8,30,27
2014011709,180,9,7.5,30,27
2014011709,200,9,6,30,28
2014011709,190,10,6,30,28
2014011709,190,9,6,31,28
2014011710,180,8,5,31,29
2014011711,190,10,6,32,29
2014011712,190,10,5.6,32,29
2014011712,200,7,4,32,29
2014011713,190,7,1.5,32,30
2014011714,210,5,0.8,32,30
2014011714,210,6,0.8,32,30
2014011715,210,6,0.8,32,30
2014011715,300,18,0.5,25,21
2014011715,300,18,0.5,25,21
2014011716,280,18,1.3,24,20
2014011717,260,18,0.8,22,18
2014011718,260,18,0.8,22,18
2014011718,270,17,1.8,20,15
2014011719,260,16,2.5,19,12
2014011720,270,16,6,17,9
2014011721,270,16,5.6,17,9
2014011721,260,18,10,16,6
2014011722,260,13,10,15,5
2014011723,260,14,10,12,2
2014011800,260,14,10,12,2
2014011800,260,13,10,11,1
2014011801,250,9,10,10,0
2014011802,240,9,10,7,-2
2014011803,240,9,10,7,-2
2014011803,210,8,10,9,1
2014011804,220,9,10,10,2
2014011804,NA,NA,NA,NA,NA
2014011805,220,10,9.1,10,4
2014011806,220,10,8.8,10,4
2014011806,210,10,9.1,11,5
2014011807,220,9,10,11,6
2014011808,220,10,8,11,6
2014011809,220,10,7.5,11,6
2014011809,230,9,8,12,7
2014011810,210,9,8,12,7
2014011811,210,8,10,11,6
2014011812,210,8,10,11,6
2014011812,220,10,7,12,8
2014011813,200,8,10,12,8
2014011814,210,14,8,16,9
2014011814,210,13,8,15,9
2014011815,210,13,7.5,15,9
2014011815,210,10,10,17,10
2014011816,220,16,9.1,18,11
2014011817,210,11,10,21,13
2014011818,210,11,10,21,13
2014011818,160,11,10,22,14
2014011819,170,14,10,22,14
2014011820,160,8,10,23,14
2014011821,160,8,10,23,14
2014011821,150,11,0.8,21,18
2014011821,150,11,0.8,22,18
2014011822,140,14,0.8,22,19
2014011823,150,9,0.5,21,19
2014011823,140,9,0.5,22,19
2014011900,140,9,0.5,22,19
2014011900,140,10,1,23,20
2014011901,150,10,1,23,20
2014011902,140,10,1,23,20
2014011903,140,10,1,23,20
2014011903,140,9,2.5,23,21
2014011904,160,6,5,25,21
2014011904,170,6,5,24,21
2014011904,NA,NA,NA,NA,NA
2014011905,140,3,4,24,21
2014011906,140,3,3.8,24,21
2014011906,NA,0,5,25,22
2014011907,240,6,6,25,21
2014011907,260,6,7,25,22
2014011908,270,7,7,26,23
2014011909,270,7,6.9,26,23
2014011909,310,14,8,25,20
2014011910,290,16,9.1,24,19
2014011911,300,10,10,23,18
2014011912,300,10,10,23,18
2014011912,280,17,10,22,17
2014011913,270,16,10,21,16
2014011914,240,15,10,21,16
2014011915,240,15,10,21,16
2014011915,230,16,10,21,16
2014011916,230,16,10,23,17
2014011917,220,18,10,25,17
2014011918,220,18,10,25,17
2014011918,220,23,10,28,19
2014011919,240,18,10,30,19
2014011920,230,21,10,31,19
2014011921,230,21,10,31,19
2014011921,210,20,10,31,19
2014011922,200,21,10,31,19
2014011923,210,22,10,31,20
2014012000,210,22,10,31,20
2014012000,210,25,9.1,32,22
2014012001,210,22,9.1,33,23
2014012002,220,18,10,33,22
2014012003,220,15,10,32,22
2014012004,210,17,10,33,23
2014012004,NA,NA,NA,NA,NA
2014012005,220,20,10,34,23
2014012006,220,20,10,34,23
2014012006,220,18,10,35,23
2014012007,220,16,10,35,23
2014012008,220,13,10,35,23
2014012009,220,13,10,35,23
2014012009,230,15,10,34,23
2014012010,240,14,10,33,23
2014012011,250,15,10,32,24
2014012012,250,15,10,32,24
2014012012,260,14,10,34,26
2014012013,270,13,10,34,27
2014012014,270,9,10,34,28
2014012015,270,9,10,34,28
2014012015,260,11,10,35,28
2014012016,260,11,10,36,29
2014012017,270,10,10,36,28
2014012018,270,10,10,36,28
2014012018,280,10,10,36,28
2014012019,290,10,10,36,27
2014012020,360,11,10,33,26
2014012021,360,11,10,33,26
2014012021,NA,0,10,33,26
2014012022,NA,0,10,32,26
2014012023,180,5,10,32,26
2014012100,180,5,10,32,26
2014012100,NA,0,10,32,27
2014012101,NA,0,10,32,27
2014012102,NA,0,10,32,27
2014012103,NA,0,10,32,27
2014012103,50,3,9.1,31,27
2014012104,90,3,9.1,31,26
2014012104,NA,NA,NA,NA,NA
2014012105,120,3,8,31,26
2014012106,120,3,7.5,31,26
2014012106,130,3,7,31,26
2014012107,20,7,3,31,27
2014012108,40,20,2,25,22
2014012109,40,20,2,25,22
2014012109,10,22,1.5,20,16
2014012110,20,22,1,15,11
2014012111,20,24,1.3,13,9
2014012112,20,24,1.2,13,9
2014012112,20,26,1.3,13,8
2014012113,10,26,0.5,10,5
2014012113,10,28,0.5,10,5
2014012114,10,25,0.8,10,4
2014012115,10,25,0.8,10,4
2014012115,10,20,1.5,10,3
2014012116,10,24,6,10,2
2014012117,350,17,10,11,0
2014012118,340,18,10,10,0
2014012119,340,17,10,11,0
2014012120,340,17,10,11,0
2014012121,340,17,10,11,0
2014012121,350,10,10,10,-1
2014012122,340,14,10,9,-2
2014012123,340,8,10,6,-5
2014012200,340,8,10,6,-5
2014012200,330,7,10,3,-7
2014012201,320,7,10,3,-7
2014012202,320,7,10,2,-8
2014012203,320,7,10,2,-8
2014012203,320,5,10,2,-8
2014012204,310,6,10,0,-9
2014012204,NA,NA,NA,NA,NA
2014012205,310,5,10,0,-9
2014012206,310,5,10,0,-9
2014012206,310,7,10,-1,-10
2014012207,310,5,10,-1,-10
2014012208,290,3,10,-4,-11
2014012209,290,3,10,-4,-11
2014012209,280,5,10,-5,-12
2014012210,260,3,10,-3,-11
2014012211,NA,0,10,-1,-10
2014012212,NA,0,10,-1,-10
2014012212,NA,0,10,-2,-8
2014012213,170,5,10,1,-6
2014012214,180,7,10,5,-6
2014012215,180,7,10,5,-6
2014012215,190,7,10,8,-4
2014012216,180,7,10,10,-4
2014012217,220,10,10,11,-2
2014012218,220,10,10,11,-2
2014012218,190,11,10,11,-1
2014012219,190,13,10,12,-1
2014012220,180,10,10,13,-1
2014012221,180,10,10,13,-1
2014012221,200,14,9.1,13,1
2014012222,210,14,5,12,2
2014012223,200,9,4,12,5
2014012300,200,9,3.8,12,5
2014012300,200,13,10,12,5
2014012301,200,14,4,12,7
2014012302,210,14,3,13,8
2014012303,210,14,3,13,8
2014012303,210,17,5,14,9
2014012304,260,20,4,14,9
2014012304,270,17,5,14,8
2014012304,NA,NA,NA,NA,NA
2014012305,270,22,7,11,4
2014012306,270,22,6.9,11,4
2014012306,280,16,10,8,2
2014012307,270,16,10,7,1
2014012308,280,15,10,6,-1
2014012309,280,15,10,6,-1
2014012309,280,14,10,4,-2
2014012310,270,15,10,3,-4
2014012311,280,18,10,2,-6
2014012312,280,18,10,2,-6
2014012312,290,14,10,0,-8
2014012313,280,17,10,-1,-9
2014012314,270,22,10,0,-9
2014012315,270,22,10,0,-9
2014012315,280,14,10,2,-8
2014012316,270,15,10,3,-7
2014012317,270,15,10,5,-7
2014012318,270,15,10,5,-7
2014012318,270,15,10,5,-6
2014012319,280,16,10,6,-5
2014012320,260,16,10,6,-5
2014012321,260,16,10,6,-5
2014012321,270,13,7,6,-4
2014012322,270,16,10,5,-5
2014012323,270,11,10,3,-6
2014012400,270,11,10,3,-6
2014012400,260,9,10,2,-6
2014012401,260,9,10,0,-7
2014012402,250,9,10,0,-7
2014012403,250,9,10,0,-7
2014012403,250,8,10,-2,-8
2014012403,250,8,10,-2,-8
2014012404,240,8,10,-3,-8
2014012404,NA,NA,NA,NA,NA
2014012405,230,9,10,-3,-8
2014012406,230,9,10,-3,-8
2014012406,240,9,6,-3,-8
2014012407,240,8,10,-1,-6
2014012408,220,8,10,-2,-7
2014012409,220,8,10,-2,-7
2014012409,210,8,10,-3,-7
2014012410,220,9,10,-3,-8
2014012411,220,9,10,-3,-8
2014012412,220,9,10,-3,-8
2014012412,210,10,10,-4,-8
2014012413,220,11,10,-3,-7
2014012414,200,13,10,0,-6
2014012415,200,13,10,0,-6
2014012415,210,15,10,3,-6
2014012416,210,17,10,7,-6
2014012417,210,24,10,10,-5
2014012418,210,24,10,10,-5
2014012418,210,23,10,11,-4
2014012419,200,20,10,13,-3
2014012420,190,22,10,14,-1
2014012421,190,22,10,14,-1
2014012421,190,24,10,15,0
2014012422,190,25,10,16,1
2014012423,200,25,8,17,2
2014012500,200,25,7.5,17,2
2014012500,200,22,10,18,3
2014012501,210,21,10,19,3
2014012502,220,18,10,20,4
2014012503,220,18,10,20,4
2014012503,220,21,10,20,4
2014012504,220,26,3,20,10
2014012504,NA,NA,NA,NA,NA
2014012505,220,22,1.8,19,14
2014012506,220,22,1.8,19,14
2014012506,210,24,1.3,19,15
2014012507,210,22,1.3,19,15
2014012508,210,20,1.8,20,15
2014012509,210,20,1.8,20,15
2014012509,210,23,2,20,16
2014012510,210,21,4,21,16
2014012511,210,22,5,21,17
2014012512,210,22,5,21,17
2014012512,210,23,4,22,18
2014012513,230,21,1,23,19
2014012513,230,22,1,23,19
2014012514,230,21,2.5,24,21
2014012515,230,21,2.5,24,21
2014012515,240,22,1,26,23
2014012516,250,18,1,28,24
2014012517,270,28,1,31,21
2014012518,270,28,1,31,21
2014012518,280,26,0.8,27,20
2014012519,300,28,1,25,18
2014012519,290,26,1,24,17
2014012520,300,16,2,21,16
2014012520,310,14,3,21,16
2014012520,300,16,5,22,16
2014012521,300,16,5,22,16
2014012521,300,22,1,21,12
2014012521,290,22,1.8,20,13
2014012522,280,20,6,19,10
2014012522,280,15,10,19,10
2014012523,280,14,10,17,10
2014012600,280,14,10,17,10
2014012600,280,16,10,15,4
2014012601,280,20,10,13,2
2014012602,280,15,10,11,1
2014012603,280,15,10,11,1
2014012603,270,13,10,10,0
2014012604,290,11,10,9,-1
2014012604,NA,NA,NA,NA,NA
2014012605,260,8,10,6,-2
2014012606,260,8,10,6,-2
2014012606,210,8,10,6,-2
2014012607,210,9,10,5,-3
2014012608,210,11,10,7,-1
2014012609,210,11,10,7,-1
2014012609,200,9,10,7,-3
2014012610,190,9,10,9,-1
2014012611,170,11,7,11,1
2014012612,170,11,6.9,11,1
2014012612,170,8,0.5,11,7
2014012613,150,9,1,12,8
2014012614,150,9,5,14,9
2014012614,140,10,5,14,8
2014012615,140,10,5,14,8
2014012615,180,11,7,16,8
2014012616,180,13,10,20,8
2014012617,200,16,10,26,12
2014012618,200,16,10,26,12
2014012618,210,13,10,30,15
2014012619,240,17,10,37,22
2014012620,240,22,10,38,26
2014012621,240,22,10,38,26
2014012621,230,22,10,39,26
2014012622,240,22,10,40,28
2014012623,230,13,10,38,28
2014012700,230,13,10,38,28
2014012700,210,8,10,38,28
2014012701,220,9,10,37,28
2014012702,200,11,10,39,28
2014012703,200,11,10,39,28
2014012703,220,16,10,41,28
2014012704,220,16,10,41,28
2014012704,NA,NA,NA,NA,NA
2014012705,290,28,8,38,30
2014012706,290,28,7.5,38,30
2014012706,290,36,1.3,25,19
2014012706,300,33,1,24,19
2014012707,290,25,10,19,4
2014012708,280,25,10,17,0
2014012709,280,25,10,17,0
2014012709,300,26,9.1,11,-1
2014012710,300,25,9.1,8,-2
2014012711,290,22,10,6,-3
2014012712,290,22,10,6,-3
2014012712,280,16,10,4,-5
2014012713,270,21,10,4,-5
2014012714,280,17,10,4,-5
2014012715,280,17,10,4,-5
2014012715,280,18,10,4,-5
2014012716,270,15,10,5,-5
2014012717,260,16,10,7,-4
2014012718,260,16,10,7,-4
2014012718,260,20,10,7,-5
2014012719,280,16,10,7,-6
2014012720,290,15,10,7,-6
2014012721,290,15,10,7,-6
2014012721,290,14,10,6,-5
2014012722,280,13,10,5,-7
2014012723,290,14,10,3,-8
2014012800,290,14,10,3,-8
2014012800,300,13,10,2,-6
2014012801,310,11,10,-1,-12
2014012802,290,10,10,-2,-13
2014012803,290,10,10,-2,-13
2014012803,290,9,10,-4,-14
2014012804,240,7,10,-8,-15
2014012804,NA,NA,NA,NA,NA
2014012805,280,7,10,-7,-15
2014012806,280,7,10,-7,-15
2014012806,250,5,10,-10,-17
2014012807,240,5,10,-10,-17
2014012808,270,5,10,-10,-17
2014012809,270,5,10,-10,-17
2014012809,230,7,10,-10,-17
2014012810,210,7,10,-10,-16
2014012811,220,7,10,-10,-16
2014012812,220,7,10,-10,-16
2014012812,240,6,10,-11,-17
2014012813,230,6,10,-9,-15
2014012814,270,6,10,-6,-14
2014012815,270,6,10,-6,-14
2014012815,240,5,10,-3,-13
2014012816,250,5,10,-1,-13
2014012817,240,3,10,2,-12
2014012818,240,3,10,2,-12
2014012818,280,5,10,4,-10
2014012819,270,6,10,4,-11
2014012820,250,5,10,5,-9
2014012821,250,5,10,5,-9
2014012821,270,6,10,5,-9
2014012822,210,5,10,3,-10
2014012823,200,5,10,3,-10
2014012900,200,5,10,3,-10
2014012900,200,6,10,2,-10
2014012901,200,6,10,2,-10
2014012902,210,6,10,1,-10
2014012903,210,6,10,1,-10
2014012903,210,6,10,1,-10
2014012904,230,8,10,-2,-11
2014012904,NA,NA,NA,NA,NA
2014012905,210,8,10,0,-10
2014012906,210,8,10,0,-10
2014012906,210,9,10,0,-10
2014012907,220,9,10,0,-10
2014012908,210,10,10,0,-10
2014012909,210,10,10,0,-10
2014012909,240,11,10,1,-9
2014012910,200,8,10,0,-9
2014012911,220,9,10,-1,-9
2014012912,220,9,10,-1,-9
2014012912,220,9,10,0,-9
2014012913,210,13,10,2,-7
2014012914,220,14,10,7,-5
2014012915,220,14,10,7,-5
2014012915,240,16,10,12,-3
2014012916,240,16,10,15,-1
2014012917,240,20,10,17,1
2014012918,240,20,10,17,1
2014012918,250,18,10,19,2
2014012919,250,21,10,19,2
2014012920,230,18,10,20,3
2014012921,230,18,10,20,3
2014012921,240,14,10,19,4
2014012922,210,9,10,18,3
2014012923,200,8,10,17,2
2014013000,200,8,10,17,2
2014013000,200,9,10,16,2
2014013001,200,9,10,16,2
2014013002,200,9,10,16,2
2014013003,200,9,10,16,2
2014013003,190,9,10,16,2
2014013004,200,10,10,15,2
2014013004,NA,NA,NA,NA,NA
2014013005,190,10,10,15,2
2014013006,190,10,10,15,2
2014013006,180,11,10,14,2
2014013007,190,11,10,14,1
2014013008,190,11,10,14,1
2014013009,190,11,10,14,1
2014013009,190,11,10,13,1
2014013010,190,11,10,13,1
2014013011,190,8,10,13,0
2014013012,190,8,10,13,0
2014013012,180,10,10,12,0
2014013013,180,11,10,14,0
2014013014,190,15,10,17,1
2014013015,190,15,10,17,1
2014013015,180,13,10,21,2
2014013016,180,17,10,24,4
2014013017,180,15,10,25,5
2014013018,180,15,10,25,5
2014013018,180,16,10,27,4
2014013019,180,18,10,28,5
2014013020,180,16,10,29,6
2014013021,180,16,10,29,6
2014013021,170,22,10,30,7
2014013022,180,20,10,31,7
2014013023,180,17,10,31,8
2014013100,180,17,10,31,8
2014013100,200,11,10,31,8
2014013101,200,9,10,31,10
2014013102,200,9,10,31,10
2014013103,200,9,10,31,10
2014013103,220,13,10,32,10
2014013104,220,14,10,31,9
2014013104,NA,NA,NA,NA,NA
2014013105,220,15,10,31,11
2014013106,220,15,10,31,11
2014013106,220,13,10,32,12
2014013107,210,9,10,32,12
2014013108,200,9,10,31,12
2014013109,200,9,10,31,12
2014013109,200,8,10,31,12
2014013110,210,8,10,32,13
2014013111,200,8,10,32,13
2014013112,200,8,10,32,13
2014013112,190,9,10,32,13
2014013113,200,9,10,33,13
2014013114,210,8,10,33,14
2014013115,210,8,10,33,14
2014013115,210,9,3,31,24
2014013116,240,7,1,30,28
2014013116,240,6,1,31,28
2014013117,210,7,4,31,28
2014013118,210,7,3.8,31,28
2014013118,210,8,1,31,28
2014013119,260,6,2,32,28
2014013119,270,6,2.5,32,28
